0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3009472,,,,,,,,9968,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,2,NE,1,Good,,,,10388,,,False,,N Kenyon Rd,,,1,Aluminum,86,NO PARKING THIS SIDE,18,4890,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1022103.286,1261586.337
3002957,,,,,,,,4296,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,tcurtin,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14578,,,False,,W Oregon St,,,1,Aluminum,46,np3t3,18,4891,1,HIP,12,,,,,,,,,,1,WHT,2019,,,1018115.973,1253083.148
3013266,,,,,,,,13220,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,15527,,,False,,Montgomery St,,,1,Aluminum,79,NPHTA,18,4892,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1028897.572,1250489.954
3010505,,,,,,,,10865,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,16294,,,False,,E Illinois St,,,1,Aluminum,79,NPHTC,18,4893,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1022832.925,1253803.352
3006394,,,,,,,,7108,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,12466,,,False,,W George Huff Dr,,,1,Aluminum,85,NPHTC,18,4894,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1019000.36,1247070.966
3013606,,,,,,,,13504,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,5/17/2018,2:54:00 PM,,,,,,5,S,,,,,,15505,,,False,,kinch,,,1,Aluminum,81,No parking hereto corner w/right arrow,18,4895,1,HIP,12,,,,,,,,,,1,WHT,2013,,,1026790.426,1251142.197
3003920,,,,,,,,5099,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13788,,,False,,S Coler Ave,,,1,Aluminum,92,NPHTC,18,4896,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017070.622,1254089.632
3008527,,,,,,,,9001,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,15843,,,False,,E Park St,,,1,Aluminum,81,NPHTC,18,4897,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1022644.678,1256623.874
3001148,,,,,,,,2695,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,2,Fair,,,,16601,,,False,,W Nevada St,,,6,Other,0,"2:00 AM, TO, 6:00 AM",18,4898,,,12,,,,,,,,,,10,Other,,,,1015682.416,1252559.133
3003524,,,,,,,,4740,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,15117,,,False,,W Green St,,,1,Aluminum,78,nptsos,18,4899,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1018078.463,1254231.078
3000229,,,,,,,,1822,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,12135,,,False,,W Stoughton St,,,1,Aluminum,84,nptsos,18,4900,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1015617.707,1255312.563
3008008,,,,,,,,8520,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,14764,,,False,,W Michigan Ave,,,1,Aluminum,80,nptsos,18,4901,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1018424.861,1251085.867
3003902,,,,,,,,5081,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,11211,,,False,,S Coler Ave,,,1,Aluminum,100,NPHTC,18,4902,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017079.001,1253462.326
3004563,,,,,,,,5669,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,13725,,,False,,W Beardsley Ave,,,1,Aluminum,80,NPHTC,18,4903,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1013738.477,1259921.903
3000525,,,,,,,,2102,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,10288,,,False,,S Goodwin Ave,,,1,Aluminum,80,np2t6,18,4904,1,HIP,12,,,,,,,,,,1,WHT,2024,,,1014803.498,1254728.172
3004038,,,,,,,,5203,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,10314,,,False,,S Coler Ave,,,1,Aluminum,96,NPOB,18,4905,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1017034.559,1254726.154
3003921,,,,,,,,5100,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13788,,,False,,S Coler Ave,,,1,Aluminum,74,NP3T3,18,4906,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017070.622,1254089.632
3001151,,,,,,,,2698,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,15338,,,False,,W Oregon St,,,6,Other,0,$250 FINE,18,4907,,,12,,,,,,,,,,10,Other,,,,1015549.742,1252849.501
3007589,,,,,,,,8133,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,10594,,,False,,S Busey Ave,,,1,Aluminum,81,NPTSOS,18,4908,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1016600.061,1251466.061
3008417,,,,,,,,8905,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,11023,,,False,,E Pennsylvania Ave,,,1,Aluminum,81,nphtc,18,4909,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1020067.092,1250611.103
3008118,,,,,,,,8623,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,9351,,,False,,W Vermont Ave,,,1,Aluminum,83,nptsos,18,4910,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1016995.276,1250313.823
3005593,,,,,,,,6495,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,10354,,,False,,Lake St,,,1,Aluminum,84,NPHTC,18,4911,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1018793.649,1256436.744
3011546,,,,,,,,11769,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,12725,,,False,,Myra Ridge Dr,,,1,Aluminum,82,NPTSOS,18,4912,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1025665.96,1245683.672
3002419,,,,,,,,3794,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,11498,,,False,,E Elm St,,,1,Aluminum,81,nptsos,18,4913,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1019899.152,1254580.304
3009662,,,,,,,,10136,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,11698,,,False,,Wabash Ave,,,1,Aluminum,77,nphtc,18,4914,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1022494.445,1253130.8
3010600,,,,,,,,10955,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,13187,,,False,,E Illinois St,,,1,Aluminum,85,nptsos,18,4915,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1022404.576,1253795.559
3008283,,,,,,,,8777,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,9117,,,False,,E Michigan Ave,,,1,Aluminum,90,nptsos,18,4916,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1019793.33,1251066.197
3000230,,,,,,,,1823,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,11289,,,False,,W Stoughton St,,,1,Aluminum,86,nptsos,18,4917,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1015406.675,1255309.263
3004402,,,,,,,,5544,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,16678,,,False,,N Busey Ave,,,1,Aluminum,79,NPHTC,18,4918,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1016777.946,1257611.73
3005617,,,,,,,,6515,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,10205,,,False,,N Lincoln Ave,,,1,Aluminum,81,NPTSOS,18,4919,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1016102.54,1260520.747
3012313,,,,,,,,12423,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,13207,,,False,,Scottswood Dr,,,6,Other,0,,18,4920,,,12,,,,,,,,,,10,Other,,,,1028775.483,1254601.465
3010646,,,,,,,,10996,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,16275,,,False,,E Illinois St,,,1,Aluminum,85,nptsos,18,4921,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1021563.315,1253780.593
3010167,,,,,,,,10580,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,14755,,,False,,Urbana Ave,,,1,Aluminum,81,nptsos,18,4922,1,HIP,12,,,,,,,,,,1,WHT,2024,,,1020491.438,1253804.023
3003906,,,,,,,,5085,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,11036,,,False,,S Coler Ave,,,1,Aluminum,83,NP3T3,18,4923,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017076.96,1253597.63
3013687,,,,,,,,13585,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,tcurtin,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,17120,,,False,,Hillcrest St,,,1,Aluminum,85,nphtc,18,4924,1,HIP,12,,,,,,,,,,1,WHT,2013,,,1020544.019,1250537.244
3011737,,,,,,,,11949,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14448,,,False,,E Florida Ave,,,1,Aluminum,81,NPTSOS,18,4925,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1028977.324,1249799.559
3012766,,,,,,,,12802,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,16377,,,False,,Hollywood Aly,,,6,Other,0,,18,4926,,,12,,,,,,,,,,10,Other,,,,1020856.688,1251446.453
3012375,,,,,,,,12463,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,9817,,,False,,E Main St,,,1,Aluminum,84,NPTSOS,18,4927,1,HIP,12,,,,,,,,,,1,WHT,2016,,,1026996.176,1255127.676
3013620,,,,,,,,13516,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,tcurtin,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,13682,,,False,,W Springfield Ave,,,1,Aluminum,0,no parking  anytime,18,4928,,,12,,,,,,,,,,10,Other,,,,1018525.253,1254880.758
3003574,,,,,,,,4786,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,11635,,,False,,W High St,,,1,Aluminum,82,np3t3,18,4929,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1018026.07,1253931.073
3011759,,,,,,,,11971,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,10376,,,False,,E Florida Ave,,,1,Aluminum,80,NPHTC,18,4930,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1024300.294,1249800.179
3012788,,,,,,,,12822,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,8766,,,False,,S Maple St,,,1,Aluminum,89,nptsos,18,4931,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1020896.663,1250845.351
3003991,,,,,,,,5161,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,15441,,,False,,N Coler Ave,,,1,Aluminum,84,NPTSOS,18,4932,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1017120.248,1256199.133
3012027,,,,,,,,12179,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,10059,,,False,,E Oregon St,,,1,Aluminum,88,nptsos,18,4933,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1020797.022,1253142.011
3003669,,,,,,,,4874,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,10719,,,False,,Cedar St,,,1,Aluminum,94,np3-3,18,4934,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1018666.259,1254084.695
3004491,,,,,,,,5625,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,17010,,,False,,Carver Dr,,,1,Aluminum,78,NPHTC,18,4935,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1013555.137,1260241.529
3010078,,,,,,,,10497,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,11029,,,False,,E Main St,,,1,Aluminum,81,nphtc,18,4936,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1021222.989,1255047.275
3002565,,,,,,,,3929,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,16250,,,False,,W Illinois St,,,1,Aluminum,67,nptsos,18,4937,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1018068.843,1253715.475
3000349,,,,,,,,1930,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,15203,,,False,,W Springfield Ave,,,1,Aluminum,80,nptsos,18,4938,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1013767.378,1255013.883
3007831,,,,,,,,8355,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,14092,,,False,,W Iowa St,,,1,Aluminum,86,NPTSOS,18,4939,1,HIP,12,,,,,,,,,,1,WHT,2020,,,1018982.501,1252030.672
3002355,,,,,,,,3745,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,16790,,,False,,S Orchard St,,,1,Aluminum,57,NP3T3,18,4940,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017491.512,1254001.305
3008054,,,,,,,,8565,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14367,,,False,,W Michigan Ave,,,1,Aluminum,82,np3t3,18,4941,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1017779.241,1251045.592
3003926,,,,,,,,5104,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,9546,,,False,,S Coler Ave,,,1,Aluminum,94,NPTSOS,18,4942,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017066.574,1254475.203
3000900,,,,,,,,2455,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,16192,,,False,,S Mathews Ave,,,1,Aluminum,86,np2t6taz,18,4943,1,HIP,12,,,,,,,,,,1,WHT,2024,,,1014395.167,1252775.262
3007421,,,,,,,,7999,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,13394,,,False,,Colorado Ave,,,1,Aluminum,77,NPTSOS,18,4944,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1023045.537,1248464.004
3002815,,,,,,,,4163,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,10988,,,False,,W California Ave,,,1,Aluminum,74,nptsos,18,4945,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1019387.904,1253404.627
3012873,,,,,,,,12899,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,10210,,,False,,S Cottage Grove Ave,,,1,Aluminum,80,NPHTC (RIGHT),18,4946,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1022749.201,1251452.741
3000056,,,,,,,,1705,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,14825,,,False,,W Anthony Dr,,,1,Aluminum,90,NPTSOS,18,4947,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1013739.017,1263244.617
3003696,,,,,,,,4895,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,11495,,,False,,Cedar St,,,1,Aluminum,80,nptsos,18,4948,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1018644.679,1253919.747
3002650,,,,,,,,4010,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,15908,,,False,,S Broadway Ave,,,1,Aluminum,72,nphtc,18,4949,1,HIP,12,,,,,,,,,,1,WHT,2024,,,1019472.084,1253509.277
3000125,,,,,,,,1752,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,2,Fair,,,,16125,,,False,,N Lincoln Ave,,,1,Aluminum,84,NPTSOS,18,4950,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1015980.388,1265347.241
3007642,,,,,,,,8184,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,12479,,,False,,S Busey Ave,,,1,Aluminum,88,NPHTC,18,4951,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1016650.413,1250351.151
3007941,,,,,,,,8456,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14385,,,False,,W Iowa St,,,1,Aluminum,84,nphtc,18,4952,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1016258.281,1252020.406
3003711,,,,,,,,4909,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,11699,,,False,,Cedar St,,,1,Aluminum,76,nptsos,18,4953,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1018664.131,1252663.108
3012756,,,,,,,,12792,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,8598,,,False,,E Michigan Ave,,,1,Aluminum,90,npat,18,4954,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1020238.638,1251045.731
3010056,,,,,,,,10479,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,8839,,,False,,Grove St,,,1,Aluminum,72,nphtc,18,4955,1,HIP,12,,,,,,,,,,1,WHT,2027,,,1021167.59,1253211.565
3010635,,,,,,,,10987,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13022,,,False,,E Oregon St,,,1,Aluminum,81,nphtc,18,4956,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1021815.454,1253214.848
3003805,,,,,,,,4994,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,9618,,,False,,W Stoughton St,,,1,Aluminum,84,nphtc,18,4957,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1017157.909,1255106.703
3001450,,,,,,,,2995,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13068,,,False,,S Lincoln Ave,,,6,Other,0,,18,4958,,,12,,,,,,,,,,10,Other,,,,1016213.722,1251164.914
3015146,,,,,,,,1314,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,13473,,,False,,W Iowa St,,,1,Aluminum,76,np bus stop,18,4959,1,HIP,12,,,,,,,,,,1,WHT,2020,,,1019046.236,1251993.072
3013247,,,,,,,,13204,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,13549,,,False,,E Michigan Ave,,,1,Aluminum,80,NPTSOS,18,4960,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1029114.384,1251077.819
3007131,,,,,,,,7737,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,15322,,,False,,Vawter St,,,1,Aluminum,79,NPTSOS,18,4961,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1023819.009,1247649.63
3011471,,,,,,,,11710,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,15619,,,False,,Colorado Ave,,,1,Aluminum,86,NPAT,18,4962,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1026422.858,1248295.814
3009523,,,,,,,,10011,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,14074,,,False,,OBrien Dr,,,6,Other,0,NO PARKING THIS SIDE,18,4963,,,12,,,,,,,,,,10,Other,,,,1023906.415,1264563.119
3003943,,,,,,,,5118,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13727,,,False,,N Coler Ave,,,1,Aluminum,82,NPTSOS,18,4964,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017145.461,1255583.732
3006153,,,,,,,,6963,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14550,,,False,,Eureka St,,,1,Aluminum,80,NPHTC,18,4965,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1013912.341,1259648.939
3009694,,,,,,,,10167,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,12258,,,False,,E Oregon St,,,1,Aluminum,84,nphtc,18,4966,1,HIP,12,,,,,,,,,,1,WHT,2018,,,1021565.411,1253186.994
3002095,,,,,,,,3502,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,3,Critical,,,,12768,,,False,,Wood St,,,1,Aluminum,105,nptsos,18,4967,1,HIP,12,,,,,,,,,,1,WHT,2024,,,1018639.885,1255503.327
3003834,,,,,,,,5021,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,11431,,,False,,S Busey Ave,,,1,Aluminum,79,NPTSOS,18,4968,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1016568.957,1253289.745
3007987,,,,,,,,8501,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,14539,,,False,,Douglas Ave,,,1,Aluminum,76,NP 3-8,18,4969,1,HIP,12,,,,,,,,,,1,WHT,2014,,,1017862.917,1251686.842
